id,name,category,address,link,parse,split,address-from-parse,longitude_raw,latitude_raw,iLvl,image_url,lat,long
16,落葉なき椎（本所七不思議）,観光,東京都墨田区横網２丁目１−１１,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区横網２丁目１−１１,東京都墨田区横網２丁目１−１１wgs19845東京都墨田区横網２丁目１− 東京都/墨田区/横網/二丁目/１番 139.794403 35.699757 7 ,東京都墨田区横網２丁目１−１１wgs19845東京都墨田区横網２丁目１−,東京都/墨田区/横網/二丁目/１番,139.794403,35.699757,7,,0.000036,0.000140
17,狸囃子（本所七不思議）,観光,東京都墨田区東駒形三丁目,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区東駒形三丁目,東京都墨田区東駒形三丁目wgs19845東京都墨田区東駒形三丁目 東京都/墨田区/東駒形/三丁目 139.803085 35.706669 6 ,東京都墨田区東駒形三丁目wgs19845東京都墨田区東駒形三丁目,東京都/墨田区/東駒形/三丁目,139.803085,35.706669,6,https://upload.wikimedia.org/wikipedia/commons/b/b0/Kuniteru_Honjo-nana-fushigi_Tanuki-bayashi.jpg,0.000036,0.000140
18,津軽の太鼓（本所七不思議）,観光,東京都墨田区亀沢二丁目7番7号,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=東京都墨田区亀沢二丁目7番7号,東京都墨田区亀沢二丁目7番7号wgs19845東京都墨田区亀沢二丁目7番 東京都/墨田区/亀沢/二丁目/７番 139.800446 35.696617 7 ,東京都墨田区亀沢二丁目7番7号wgs19845東京都墨田区亀沢二丁目7番,東京都/墨田区/亀沢/二丁目/７番,139.800446,35.696617,7,,0.000036,0.000140
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
,,,,http://geocode.csis.u-tokyo.ac.jp/cgi-bin/simple_geocode.cgi?charset=UTF8&addr=,wgs19840,wgs19840,,,,,,0.000000,0.000000
